City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,crozon,48.2464,-4.4899,11.07,93,2,1.54,FR,1684983387
368,atamyrat,37.8357,65.2106,26.3,16,0,8.32,TM,1684983387
369,yanda bayo,11.5071,10.7459,28.38,58,66,5.27,NG,1684983388
370,pakala,13.4667,79.1167,30.23,45,90,3.41,IN,1684983388
371,akureyri,65.6835,-18.0878,4.96,65,75,5.14,IS,1684983388
372,aioun,16.6614,-9.6149,28.93,26,63,9.78,MR,1684983388
373,lakheri,25.6667,76.1667,31.17,43,82,4.85,IN,1684983388
374,morondava,-20.2833,44.2833,17.98,73,93,2.07,MG,1684983388
375,isoka,-10.1606,32.6335,13.84,95,3,0.6,ZM,1684983388
376,limavady,55.0504,-6.9507,6.75,95,6,1.69,GB,1684983389
377,rio preto da eva,-2.6994,-59.6997,23.66,98,74,0.12,BR,1684983389
378,dingcheng,32.1272,115.0394,25.56,53,68,2.73,CN,1684983389
379,xinyuan,37.3,99.0,9.33,34,100,1.22,CN,1684983389
380,revda,56.801,59.9303,20.4,40,46,1.29,RU,1684983389
381,yurty,56.0498,97.6348,8.07,45,45,4.71,RU,1684983389
382,luderitz,-26.6481,15.1594,12.32,86,23,3.67,NA,1684983389
383,pailon,-17.65,-62.75,24.5,89,49,3.29,BO,1684983389
384,yashkul',46.1711,45.3435,22.31,62,100,2.36,RU,1684983389
385,lisala,2.15,21.5167,22.76,79,48,0.61,CD,1684983390
386,rexburg,43.826,-111.7897,17.99,48,0,3.09,US,1684983249
387,mayisad,19.1667,-72.1333,23.34,88,67,1.32,HT,1684983390
388,biltine,14.5333,20.9167,31.31,31,14,1.65,TD,1684983390
389,tawau,4.2498,117.8871,31.07,72,94,2.37,MY,1684983207
390,al muwayh,22.4333,41.7583,24.46,41,4,1.75,SA,1684983390
391,kirakira,-10.4544,161.9205,27.71,84,100,1.86,SB,1684983390
392,crane,31.3974,-102.3501,24.98,64,65,7.65,US,1684983390
393,alo,7.4178,6.7371,24.8,95,98,1.42,NG,1684983390
394,prince rupert,54.3161,-130.3201,15.05,66,0,5.14,CA,1684983390
395,lanzhou,36.0564,103.7922,17.07,31,100,2.59,CN,1684983391
396,babruysk,53.15,29.2333,12.55,87,6,2.16,BY,1684983391
397,freetown,8.484,-13.2299,25.84,89,100,2.08,SL,1684983391
398,okakarara,-20.5833,17.4333,12.24,50,11,0.99,NA,1684983391
399,pyay,18.8167,95.2167,34.43,44,45,3.27,MM,1684983391
400,galle,6.0367,80.217,28.95,73,10,4.1,LK,1684983391
401,tamale,9.4008,-0.8393,25.3,76,100,1.56,GH,1684983391
402,erdenet,49.0333,104.0833,4.41,62,97,1.48,MN,1684983392
403,ar ruways,24.1103,52.7306,31.01,48,100,3.91,AE,1684983392
404,tucumcari,35.1717,-103.725,17.14,76,52,9.69,US,1684983392
405,gorom-gorom,14.4439,-0.2361,32.65,43,78,4.96,BF,1684983392
406,dubovskoye,47.4092,42.7575,17.8,76,47,2.47,RU,1684983392
407,bermejo,-32.8833,-68.8,13.95,82,0,1.54,AR,1684983392
408,zaozersk,69.4005,32.4476,10.89,70,99,8.29,RU,1684983392
409,taltal,-25.4,-70.4833,17.01,79,0,2.13,CL,1684982899
410,esmeraldas,-19.7625,-44.3139,19.48,92,16,2.41,BR,1684983392
411,kill devil hills,36.0307,-75.676,15.55,89,75,5.66,US,1684983111
412,mata-utu,-13.2816,-176.1745,27.1,78,66,2.0,WF,1684983393
413,ponta delgada,37.7333,-25.6667,16.4,82,20,5.66,PT,1684983393
414,kaa-khem,51.6833,94.7333,9.9,33,16,5.37,RU,1684983393
415,nadi,-17.8,177.4167,26.0,69,75,5.14,FJ,1684983393
416,essaouira,31.5125,-9.77,16.72,83,20,0.51,MA,1684983393
417,sao vicente,-23.9631,-46.3919,23.48,26,32,1.36,BR,1684983393
418,mana,5.6592,-53.7767,25.6,93,100,2.49,GF,1684983308
419,kourou,5.1552,-52.6478,25.03,92,100,2.51,GF,1684983393
420,aldinga beach,-35.2793,138.4604,14.9,61,100,7.42,AU,1684983393
421,paphos,34.7667,32.4167,17.88,77,0,4.12,CY,1684983393
422,tazacorte,28.629,-17.9293,18.54,78,100,3.13,ES,1684983394
423,jenks,36.0229,-95.9683,22.03,85,0,2.06,US,1684983394
424,noumea,-22.2763,166.4572,22.99,58,90,4.87,NC,1684983226
425,sumbawa besar,-8.5,117.4333,31.48,50,64,3.07,ID,1684983394
426,tofol,5.3248,163.0078,28.46,73,38,4.49,FM,1684983394
427,nurdagi,37.1773,36.7419,14.99,67,71,2.13,TR,1684983394
428,eraan,9.0629,117.7016,29.73,73,88,3.5,PH,1684983394
429,nyurba,63.2842,118.3319,12.13,33,21,3.0,RU,1684983394
430,puerto gaitan,4.3133,-72.0816,25.28,87,87,0.98,CO,1684983286
431,deer valley,33.6861,-112.1186,33.96,16,0,3.09,US,1684983394
432,moree,-29.4667,149.85,20.87,23,7,3.04,AU,1684983394
433,masuguru,-11.3667,38.4167,18.35,96,0,0.83,TZ,1684983395
434,tekeli,44.83,78.8239,13.67,41,0,1.67,KZ,1684983395
435,grand-bassam,5.2118,-3.7388,24.98,89,100,2.35,CI,1684983395
436,pathein,16.7833,94.7333,33.28,50,12,5.09,MM,1684983395
437,zakynthos,37.7914,20.8953,17.58,88,0,0.0,GR,1684983395
438,morant bay,17.8815,-76.4093,28.79,83,5,1.1,JM,1684983395
439,zabaykal'sk,49.6333,117.3167,18.46,30,100,4.61,RU,1684983395
440,trairi,-3.2778,-39.2689,24.49,87,93,2.78,BR,1684983395
441,les coteaux,45.2834,-74.2325,10.89,61,57,1.54,CA,1684983395
442,papao,-17.75,-149.55,28.82,78,50,2.78,PF,1684983395
443,taourirt,34.4073,-2.8973,15.87,70,4,1.19,MA,1684983396
444,nogliki,51.8333,143.1667,8.83,81,92,3.02,RU,1684983396
445,san andres,12.5847,-81.7006,28.01,74,20,3.09,CO,1684983396
446,souillac,-20.5167,57.5167,23.18,81,35,2.03,MU,1684983396
447,newman,37.3138,-121.0208,24.13,51,1,3.58,US,1684983396
448,kiunga,-6.1219,141.2906,24.17,96,100,0.41,PG,1684983396
449,banda aceh,5.5577,95.3222,30.17,68,39,4.89,ID,1684983396
450,paita,-5.0892,-81.1144,24.14,79,45,5.19,PE,1684983396
451,tamanrasset,22.785,5.5228,23.95,10,0,3.6,DZ,1684983397
452,mitu,1.1983,-70.1733,23.0,99,100,1.02,CO,1684983397
453,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1684983397
454,ojinaga,29.5667,-104.4167,27.53,57,0,8.75,MX,1684983397
455,rampur,28.8167,79.0333,29.75,47,86,1.7,IN,1684983369
456,chegdomyn,51.1167,133.0167,24.54,34,98,4.34,RU,1684983397
457,aljezur,37.3191,-8.8033,15.53,85,3,1.72,PT,1684983397
458,kyren,51.6828,102.1408,5.11,70,100,0.28,RU,1684983397
459,basco,20.4487,121.9702,27.81,75,8,3.32,PH,1684983398
460,lys'va,58.1086,57.8053,20.14,49,50,1.04,RU,1684983398
461,kisanga,-7.4362,37.7034,20.3,97,31,0.29,TZ,1684983398
462,topeka,39.0483,-95.678,21.79,82,20,0.0,US,1684983163
463,san miguel,13.4833,-88.1833,24.97,91,97,1.06,SV,1684983398
464,cooper's town,26.8667,-77.5167,25.56,76,51,5.63,BS,1684983398
465,colinas,-6.0258,-44.2492,25.5,66,99,0.63,BR,1684983398
466,tieli,46.95,128.05,14.9,78,100,5.07,CN,1684983398
467,belper,53.0233,-1.4812,13.75,76,100,0.44,GB,1684983398
468,mejit,10.2753,170.8646,27.6,78,100,7.12,MH,1684983398
469,dunedin,-45.8742,170.5036,17.67,48,18,2.68,NZ,1684983398
470,aracoiaba,-4.3711,-38.8142,22.5,96,92,0.47,BR,1684983399
471,zijinglu,34.76,112.9714,18.09,75,100,1.01,CN,1684983399
472,san luis de la loma,17.2706,-100.8939,27.95,74,100,2.75,MX,1684983399
473,severo-yeniseyskiy,60.3725,93.0408,4.41,53,58,3.47,RU,1684983399
474,nuku'alofa,-21.1333,-175.2,25.19,73,75,2.06,TO,1684983399
475,vernon,50.2581,-119.2691,18.2,55,100,1.54,CA,1684983399
476,berezovo,63.9381,65.0419,16.02,62,5,2.26,RU,1684983399
477,joao pinheiro,-17.7425,-46.1725,19.4,51,64,3.06,BR,1684983399
478,ashburton,-37.8626,145.0794,15.76,56,100,1.79,AU,1684983399
479,san luis,-33.295,-66.3356,15.04,90,25,5.22,AR,1684983323
480,madanpur,23.0167,88.4833,29.99,54,1,3.55,IN,1684983400
481,nishinoomote,30.7333,131.0,24.31,56,20,4.12,JP,1684983400
482,gore,-46.1028,168.9436,15.32,66,67,3.14,NZ,1684983400
483,levuka,50.1834,-105.4011,24.84,82,90,2.78,CA,1684983400
484,oqtosh,39.9214,65.9253,23.66,20,0,3.94,UZ,1684983400
485,medina,24.4686,39.6142,23.24,73,0,1.03,SA,1684982809
486,sarnia,42.9787,-82.4041,7.84,72,0,8.23,CA,1684982906
487,troitsko-pechorsk,62.7084,56.1964,19.44,50,95,2.41,RU,1684983400
488,yawata,34.8701,135.7027,23.6,63,100,1.32,JP,1684983140
489,san pedro de lloc,-7.4328,-79.5058,23.05,75,97,5.03,PE,1684983401
490,manay,7.215,126.5397,30.53,68,86,1.78,PH,1684983401
491,port saint john's,-31.6229,29.5448,18.57,51,99,3.75,ZA,1684983401
492,vila velha,-20.3297,-40.2925,19.97,96,40,1.03,BR,1684983401
493,eyl,7.9803,49.8164,26.56,79,100,5.86,SO,1684983401
494,pukchil-lodongjagu,40.2019,125.7483,20.22,48,100,4.05,KP,1684983401
495,novyy urgal,51.0736,132.5642,24.54,35,98,4.82,RU,1684983401
496,hammerfest,70.6634,23.6821,8.25,53,0,4.63,NO,1684983401
497,vilyuysk,63.7553,121.6247,10.56,29,61,3.64,RU,1684983401
498,heroica caborca,30.7167,-112.15,28.03,10,0,4.9,MX,1684983401
499,ubinskoye,55.3068,79.6802,14.14,41,24,2.86,RU,1684983401
500,ad dawadimi,24.5077,44.3924,24.64,26,95,2.23,SA,1684983402
501,bolivar,37.6145,-93.4105,22.42,81,4,3.85,US,1684983057
502,alexander city,32.944,-85.9539,19.16,100,0,0.0,US,1684983402
503,san rafael,-34.6177,-68.3301,15.51,50,92,3.15,AR,1684983403
504,itapetinga,-15.2489,-40.2478,18.11,97,4,1.08,BR,1684983403
505,abepura,-2.6333,140.5833,31.45,55,20,1.54,ID,1684983403
506,vorkuta,67.5,64.0,13.05,65,100,5.21,RU,1684983403
507,pakuranga,-36.8833,174.9167,18.51,66,13,2.57,NZ,1684983403
508,fonte boa,-2.4959,-66.2662,23.34,98,100,1.07,BR,1684983404
509,rawlins,41.7911,-107.2387,15.2,62,0,5.14,US,1684983404
510,polyarnyy,69.1989,33.4478,11.1,69,100,7.48,RU,1684983404
511,al kharijah,25.4514,30.5464,25.89,19,65,4.55,EG,1684983404
512,cabedelo,-6.9811,-34.8339,24.37,84,5,3.46,BR,1684983404
513,boundiali,9.5217,-6.4869,24.47,86,100,0.69,CI,1684983404
514,lamarque,-39.423,-65.7021,11.81,45,5,4.75,AR,1684983404
515,tayu,-6.5397,111.0518,30.18,61,0,3.86,ID,1684983404
516,weyburn,49.6668,-103.8511,23.12,46,100,4.63,CA,1684983404
517,xingcheng,40.6167,120.7167,17.65,62,100,11.68,CN,1684983404
518,yemva,62.59,50.8594,19.98,52,97,3.64,RU,1684983404
519,ponoka,52.6768,-113.5815,17.99,77,96,3.05,CA,1684983344
520,mahina,-17.5065,-149.489,28.87,65,20,4.63,PF,1684983405
521,gaogou,34.0175,119.1886,24.47,49,32,3.59,CN,1684983405
522,port augusta,-32.5,137.7667,19.89,50,100,6.34,AU,1684983405
523,acapulco de juarez,16.8634,-99.8901,28.15,75,99,2.94,MX,1684983405
524,fiambala,-27.6871,-67.6149,15.7,43,0,0.98,AR,1684983405
525,sidney,-33.8679,151.2073,21.64,44,0,3.09,AU,1684983384
526,makurazaki,31.2667,130.3167,21.47,58,84,6.9,JP,1684983405
527,poronaysk,49.2167,143.1167,21.06,45,80,2.33,RU,1684983405
528,hadibu,12.65,54.0333,29.18,70,63,2.87,YE,1684983406
529,kingscliff,-28.2667,153.5667,23.76,53,0,5.66,AU,1684983406
530,corner brook,48.9667,-57.9484,8.09,77,2,1.85,CA,1684983406
531,rio grande,-32.035,-52.0986,19.03,88,100,4.51,BR,1684983406
532,khuzdar,27.7384,66.6434,28.71,16,0,3.29,PK,1684983406
533,castillos,-34.1667,-53.8333,20.55,81,100,2.05,UY,1684983406
534,ketrzyn,54.0768,21.3753,14.8,72,81,2.12,PL,1684983406
535,'ain boucif,35.8912,3.1585,9.75,87,98,2.63,DZ,1684983406
536,ain defla,36.2641,1.9679,15.32,83,83,2.09,DZ,1684983406
537,camacupa,-12.0167,17.4833,12.62,50,13,1.52,AO,1684983406
538,neryungri,56.6709,124.6491,10.99,47,57,2.77,RU,1684983407
